L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
False,0.4,-0.4,0.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08506026501780786,0.26240449015418293,-0.06997339123720164,-0.6270057196741439,0.16086076860657597,-1.0279507630913044e-15,1.0955369791515738e-16,-2.1885953341412817e-17,1.5822089500523996e-16,1.2509869485242467e-16,2.013297220906177e-17,-1.9662053441283708e-16,-8.492892602322367e-17,-5.649202165643897e-17,-6.193291206416053e-17,-1.0222108307345968e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,-0.0031520767829235786,0.017079579785836012,-0.06516309092137243,0.10130550684335454,0.06516423472449051,0.004258364652826564,-0.05492751965915332,0.11780147530979987,0.20668526845145502,-0.06378815974666413,0.22481127669646328,-0.4601903732102806,-0.03092502714643494,-0.12306824466038407,0.18796459756915623,0.11446963036310674
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002977229120723036,-0.023998389938189094,-0.012329795511987773,-0.06703646564346409,0.03186827385153057,0.03259283240844941,-0.25183657500637424,-0.36840383788304504,0.019895064342958724,0.047173370215411195,-0.00866949699694329,-0.0103124926424093,0.05875021406474198,-0.007866959942146545,-0.297251101770109,-0.08148187826168468
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0028616327427141933,0.008302610155280611,-0.046683303772086446,0.07689767237012841,0.05963194330634823,0.10554029443087973,0.1325214696495909,0.4747833875699431,0.3090726475201129,-0.15221056692272447,0.2004436147493407,-0.23010332034097536,0.010700434738512316,-0.10039019586535505,0.0214007140385844,-0.08966103521483382
False,0.52,0.52,0.55,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.009850963084744735,-0.016474905544154157,0.10994060773396624,-0.02754700002350858,-0.16945934319291792,0.09723353474518645,-0.14993134757375867,-0.11599984706819158,0.24436809128850492,-0.1674225758382451,-0.1993790086244701,-0.25195620977589295,-0.12788582520048808,0.04072379623465716,-0.06311495194145673,-0.153896310117001
False,0.04,-0.04,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008206397372191023,-0.04604297496243803,0.03397742189872919,-0.15318429714708037,0.03807595962081545,-0.08737865220088936,0.06990525744405932,0.1741716600752778,-0.3366609957476864,-0.0027468769932954273,0.5600445026261386,0.19860446822299835,-0.01233614129684829,-0.06915548783214703,0.19885914473825664,0.15359733435824222
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.014118516249357914,0.006542705790886105,-0.2176134013560842,-0.008575260358797632,0.254595318454736,0.02594983080336963,-0.2456381213757124,0.030096297767212454,-0.07110658962042588,-0.1405503711947138,0.02953424062271043,-0.10063827888064424,0.196796365570224,0.15462796278988286,0.05231453421263287,-0.24052504970235686
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.28,0.28,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.012068606247395926,-0.07278091297661132,-0.03415431268848023,-0.3318032947054106,0.3031917197270199,-0.03826310356764698,0.07673801820049517,0.07887306589543719,-0.21652456643545798,-0.10911713412853197,0.27184172944554397,0.006926506216736267,-0.17092245029601255,-0.13709398993110025,-0.28142460113489276,0.21278801911366463
False,0.19,-0.19,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,-0.03978502641457832,0.032396108898338244,0.26921511007244336,0.10262761632192817,0.440284334097461,0.03554295221445311,0.17195029748841006,-0.2270591542916771,0.03182451485542599,0.33790747564959966,0.24086702646583213,-0.28151032947656474,0.2622676504952284,0.2893614066751172,0.0747129082429194,-0.30105059478218943
False,0.6,0.6,0.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.011202276964253296,0.02456542587532514,0.37300726374408816,0.13222548204841955,0.2033657000608916,0.06276526595131196,0.10559304400631789,0.17802646561222785,0.49669498075887086,0.24251115626760042,0.07598929906803245,-0.1775177675972996,0.21498913050249874,0.28749347403298253,-0.1721751921254025,-0.31160322123839623
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.004128011960424937,-0.0017225597034375584,-0.029821733449958317,0.1186060083584967,0.03494963071492907,0.005125230507610649,-0.028314432436367276,0.05949852723820693,0.023776187592569904,-0.3005125543539131,0.17425369780605365,0.17682548136985657,0.05175125892896072,-0.16566634009538575,0.5053145474833697,-0.21768378398223098
False,0.23,-0.23,0.45,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.007720123673208171,-0.0028333186870043506,-0.006419057925892237,-0.010766580005979092,0.0053047090839521615,-0.039462162954874626,0.23159122540991578,0.13115539958136108,-0.0785751580984808,-0.43685548975744115,0.3902355295729072,0.16132865649685105,0.07301767622150035,0.1501699858291125,0.4858769367132342,0.008229811024614356
False,0.1,0.1,0.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.019398215317000773,-0.03584566379735023,0.041114365725611265,-0.1427034786827948,-0.1885433363773394,0.0561398381901968,0.23591134255439136,0.12745697428942426,-0.01612426240716104,-0.18079440814590242,0.37497364010076006,-0.6498791727086415,0.5707272010803167,-0.19646370028369847,0.2156005534531628,-0.16125556257996387
False,0.21,-0.21,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,-0.007108810867752682,-0.011288281264730313,0.020916285785333277,0.033889132497182665,0.009381784087844664,-0.1521299021810879,0.060838402839832995,0.3295703898105926,-0.30775496390062523,0.026130337952264396,0.33223839815397355,-0.5115027368781309,-0.10459544597923778,-0.1718474857855659,0.23485092518915748,0.3241631184401236
False,0.41,0.41,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.003158440161152909,0.020727711088787626,-0.051621269744207623,0.06273377827264771,0.04900155522772415,-0.02677629937979803,0.29349188520464925,0.35139672858139237,0.20584465426823015,-0.3646290771568438,0.19749778356273903,-0.15652778236844428,0.15035030582130324,-0.05324725224909317,0.4233314885782726,0.047653496077659216
False,0.15,0.15,0.3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008886286138120118,-0.007374849490606161,0.025156239224195652,0.13431843705806928,-0.028850274296129484,-0.03213190659533954,0.07854183865059193,0.0257723591042711,-0.5913993942159337,-0.5278528121001395,-0.22120593063312008,0.0009966855626777626,0.1957244455531299,0.2980348592339704,0.004058627091471513,0.3259747333085462
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.09487764357036454,-0.2531269719791706,-0.4006008574219314,-0.05304081842051245,0.12684069913246232,0.048754825153188845,-0.0553703981293525,-0.22203537854525948,-0.08380222983176103,-0.059377051694044516,0.3356613125661198,-0.15574167812176834,0.1322827495737283,0.0645811921710968,0.05421417553926111,-0.17069200380490504
False,0.08,-0.08,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01628098009647519,0.029537099915411154,0.1444744417950924,-0.0031483908192534438,0.057457586941414965,-0.11461602238809511,0.32153968433903635,-0.25190394875905797,-0.22037996588315564,0.4256838086112718,0.3001897299245201,-0.15608747534980402,0.04934346266449279,0.011849277643735973,0.1584381729105545,0.4957375593848945
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00626309102715419,-0.004650624937826623,-0.027196247657144575,-0.04565694038550566,0.2630318901633851,-0.07693757990511177,-0.1635882455462058,-0.2969087089049917,0.16071870798712062,0.16335285343455544,0.3195594867196421,-0.07871781188255321,-0.1328163611991823,0.10589484410746747,0.21561857502920873,0.05957401818542646
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0034704603858462506,0.014841795224867359,0.045682896882084274,0.0750013427949294,-0.08855370117350914,-0.10847177758789975,0.27745189046484275,0.16875265400687606,-0.25635439470287474,-0.3441901150652172,-0.06238185159572105,-0.0885881753939976,0.011683398685545791,0.1705462325360777,0.33390411959497873,0.06432596474338896
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00626309102715419,-0.004650624937826623,-0.027196247657144575,-0.04565694038550566,0.2630318901633851,-0.07693757990511177,-0.1635882455462058,-0.2969087089049917,0.16071870798712062,0.16335285343455544,0.3195594867196421,-0.07871781188255321,-0.1328163611991823,0.10589484410746747,0.21561857502920873,0.05957401818542646
