L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
True,0.25,-0.25,0.53,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.031219429383378284,-0.20826021860291022,-0.21096010277625485,-0.21660186997065967,-0.3611935791678965,0.24347746807306375,0.05714680976396812,-0.05076768897545619,-0.19625815950029846,0.26887366647203786,-0.30899708788028646,-0.2568845712157851,-0.33246330005312674,-0.2072205317390366,0.4375721534880116,0.20744845515493593
True,0.25,-0.25,0.53,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.02327420913871976,-0.22359777647464407,-0.3194302738611454,-0.27259299399438397,-0.26211689973893215,0.1330276082850369,0.38005626326780734,-0.1218999313693827,0.05745184086779258,0.56000954820343,-0.38120610730646015,-0.2682847812665985,-0.3855570283309163,-0.2453898284772652,0.17396848177247767,0.28390231087042134
True,0.033333333,-0.03,0.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03704808957935912,-0.09086147122451729,-0.4194095259859528,-0.12636267927806472,-0.5463513108827899,-1.0152864488117862e-16,-5.3341559000419566e-17,-1.214687001003017e-16,-1.1592231150609294e-16,-7.363016602396268e-17,1.0931109906657988e-16,5.531921528777303e-17,7.495646412462992e-17,-1.0291783511379606e-17,-7.512211938264106e-17,1.6400190890032056e-16
True,0.16,-0.16,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.030784998552204932,-0.09551209616234392,-0.4466057736430975,-0.17201961966357143,-0.28331942071940536,-0.03550567379020943,-0.14872930856177863,-0.18140681347020543,-0.4907590624887066,0.008958261708782833,-0.14998317972802208,0.0009754653895331644,-0.05244475493132208,0.20319803749942478,-0.015870426749413503,-0.08723867577852742
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.014824608762388447,-0.10066511607962016,-0.6372715638077334,0.00534969318143165,-0.25396353259270693,-0.16079969656001075,0.3078880125879218,0.5817653955224509,-0.04985405688133769,-0.4000622104165712,0.08429612120556917,0.24949799555563806,-0.18108935245048452,0.041130530840536805,0.006551906536140337,-0.37018001961183133
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03614154844912198,-0.09371366935385464,-0.43032273185595415,-0.10953887026341388,-0.5423711378252468,-0.12621097529036449,0.0446080690768218,-0.15191145285484284,0.04380964910564371,0.30232010970106743,0.039988816527151166,-0.19982542452204893,0.06901719851641085,-0.12905717698483202,0.024061010018215822,0.08775031434069326
True,0.15,-0.15,0.53,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.016481883823431916,-0.09347536014695293,-0.6036698259719406,-0.12697306248539764,-0.348441419750033,0.15041457439442,0.32273450343529103,0.2658620212032743,-0.11969623906936153,0.34535806197907787,0.52865456031296,0.4558298672831471,0.1991818300701384,0.26330983709040057,0.4566058577764984,0.09475212448203735
True,0.25,-0.25,0.75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03478097774218873,-0.08559257880381961,-0.357875457261746,-0.05402125140030514,-0.6282547970352168,0.03609629851206017,-0.1805229037713962,-0.08232115874833847,-0.04198609610220692,0.15517794737831067,0.26043166927374006,0.13842033065387152,-0.06674034917005613,0.1281659337658935,0.28935243167254865,0.09890579896845257
True,0.375,-0.38,0.69,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.01700501051522731,-0.22622314470923513,-0.09377331000025682,-0.4957628971116381,-0.27877563828515384,0.01534020942404099,0.07728988864193173,-0.031244176804765336,-0.18987409119799914,0.059022520261662124,-0.5736925180678135,0.036756582698464435,-0.3263283110461188,-0.009050004674703613,0.5366298673664088,0.264458625377992
True,0.1,0.1,0.8,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.02795864185993037,-0.10658599919073675,-0.29806524780708854,-0.13885590257778796,-0.728614873307607,0.11812489234765994,-0.03957378723543618,-0.12241772669280225,0.30828280546558606,0.01196933709398507,-0.11890298137487643,0.12726100647809838,-0.014526643003409145,0.006632263611065997,-0.09347735556997043,-0.40698727061362544
True,0.4,-0.4,0.77,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.018466605626732486,-0.24459831855590014,-0.3488070458548693,-0.6914477522699239,-0.116218043549986,0.015677283759712224,-0.0911054243004953,-0.2512371793384327,-0.01175046816108033,0.5034550586129843,0.1702430794865751,0.31270876671739656,0.19989531419775647,-0.4726593388901982,-0.30347779608562825,-0.3066967643693447
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.036286574214043146,-0.09161184880245199,-0.43081319643085064,-0.1414164560018494,-0.5335470916508905,-0.0006561831025056189,0.05771177414854513,0.10571555553696943,0.03439790742353142,0.0830272075340584,0.1970712441261475,-0.09055061554771807,-0.11208286487323904,0.19009146946753036,0.18034888300386132,-0.12601658198134255
True,0.075,-0.08,0.77,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.031219429383378284,-0.20826021860291022,-0.21096010277625485,-0.21660186997065967,-0.3611935791678965,0.24347746807306375,0.05714680976396812,-0.05076768897545619,-0.19625815950029846,0.26887366647203786,-0.30899708788028646,-0.2568845712157851,-0.33246330005312674,-0.2072205317390366,0.4375721534880116,0.20744845515493593
True,0.083333333,0.08,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.00349432940635541,-0.09817029039481256,0.18977470053169312,-0.09755089282401698,0.22196696758921464,0.13481185722728883,0.03447929384593244,-0.1134872712028155,-0.08389630859226556,0.00512832779746084,-0.09569057771174087,-0.1594311725256109,-0.2054550859080366,-0.12134998435231252,0.16872769171915566,-0.07909491487677829
True,0.34166666700000003,-0.34,0.65,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.02835331965691773,-0.12132927421544389,-0.3502754225008163,0.029092559865044824,-0.7028218217079653,0.06233361758652367,-0.24414416746659937,-0.13500391782918617,-0.23854813882524212,0.4712722031513342,0.11521195550427892,0.30690711762641504,-0.06660475612120201,0.09005602561936138,0.423169962135502,0.26782561831103613
True,0.325,-0.33,0.85,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.025907563832059558,-0.5210079037937376,-0.5030681347025521,-0.6386782440945616,-0.42803765007057126,-0.3138645374381345,-0.3743153744801147,0.31559682523334615,0.20199948439997314,0.5904425053816812,0.5603469567381492,0.19050480093382188,-0.3849201387963117,0.41400517283885824,0.3158912421413578,-0.03458736649723532
True,0.066666667,0.07,0.62,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.01757965786019316,-0.14573015869608405,-0.35676486847806765,-0.33090139505926836,-0.45154418909636956,0.274563743293268,-0.2974287939070986,-0.1416286790264846,0.4297818051066852,0.16987700984083798,-0.010441812422977856,0.3753788665315409,-0.13507138993709875,-0.1684976088763709,-0.21430626760950955,-0.41433116686330085
True,0.125,0.13,0.47,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03042796317822924,-0.09261208265091996,-0.5266065273334667,-0.17611446723042834,-0.4522839353917416,0.3532947358481485,0.3158634087457196,-0.008144153974010082,-0.041409625579551065,-0.0016872114198222127,-0.21973200475616633,0.1632723731761154,0.29183578445116176,0.1367825556875576,0.22527226936373135,-0.10100029284241108
True,0.235,-0.24,0.64,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.022915261691188293,-0.16202608142870153,-0.43696647627793517,-0.2736393923495266,-0.26599450688478204,-0.15882332574221886,-0.3560364623236604,-0.00759438837428289,0.16189425559617884,0.3167131587375026,0.22533543771279396,0.30752650761094863,-0.2066855844563143,-0.19454639240545676,-0.011131487540260929,-0.2370345140447322
True,0.3,-0.3,0.55,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03704808957935912,-0.09086147122451729,-0.4194095259859528,-0.12636267927806472,-0.5463513108827899,-1.0152864488117862e-16,-5.3341559000419566e-17,-1.214687001003017e-16,-1.1592231150609294e-16,-7.363016602396268e-17,1.0931109906657988e-16,5.531921528777303e-17,7.495646412462992e-17,-1.0291783511379606e-17,-7.512211938264106e-17,1.6400190890032056e-16
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03412342616761005,-0.10215693373212452,-0.43338008759378877,-0.010416585836738268,-0.5047514651467787,-0.045364505919994726,-0.10371888917159801,0.22022288553979305,-0.06104768548442352,-0.2272979513695338,0.0737856310800323,-0.12315087474253039,0.1329149631927319,-0.1607171676330414,-0.08106903513148465,-0.20092314060088182
True,0.25,-0.25,0.53,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.02824220026265525,-0.2322586085410993,-0.2232898982882425,-0.2836383356141237,-0.3293253053163664,0.16309785901784069,0.1515189574556393,-0.10040204963805252,-0.29688175636573744,0.504642055060105,-0.38925355935796996,-0.19618388560698485,-0.09301016533448161,-0.4194463129727028,0.2565239424832662,0.07657729765475939
