@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.57,0.57,0.75,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
False,0.54,0.54,0.57,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.21,-0.21,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.08,-0.08,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.04,-0.04,0.6,False,False,False,True,False,False,False,False,False,0.07417343237636265,0.015397017486092679,-0.17592160264883866,0.2809359752016773,-0.3170181992354904,-0.34364779788481514,-0.39918886260577824,-0.07980688108083028,0.008518650541646682,7.049690560453312e-17,1.2863860945239715e-16,-1.2911405628932072e-16,4.939609996086386e-17,1.6852683086890985e-16,-4.7772882137355634e-17,-1.2758516342950085e-16
False,0.14,0.14,0.33,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.14,0.14,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.21,0.21,0.5,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.09,0.09,0.55,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.14,0.14,0.28,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,-0.17,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.32,0.32,0.37,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
False,0.12,0.12,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.03,-0.03,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.3,True,False,True,False,False,False,False,False,False,0.33204391600448,-0.33606413884084774,-0.2527445067199568,0.42896758788359146,-0.002328489284240759,0.7122040936339026,-0.1439910664190276,-0.027711947485434582,-0.013163707860370633,2.695543182954448e-17,5.033929720214087e-17,3.8479976343709215e-18,2.4865419671061473e-17,4.204329467793499e-17,-1.6444428107016627e-16,-3.6393675330676627e-17
False,0.29,0.29,0.38,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.15,0.15,0.39,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.01,0.01,0.59,False,False,False,False,False,False,False,True,False,0.04666016334754759,0.000869812846114721,-0.0884838320930322,-0.03886299352015931,-0.23465710202364323,0.01098763175893084,0.31326461556274454,-0.5787405041137412,0.014912334742493474,3.883785803208569e-16,3.4680556606000386e-16,-1.0214874435235202e-16,5.998331355942116e-16,1.2149763194068602e-16,1.1827720054515195e-16,-2.0706222962422068e-16
False,0.65,0.65,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.09,0.09,0.58,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,-0.17,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.37,-0.37,0.62,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.52,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.56,0.56,0.67,True,True,False,False,False,False,False,True,False,0.9168196306315097,-0.35148016248238134,0.07846458923855795,0.05543776111724872,-0.38562330306475673,0.1688994746391886,0.4080604793092133,-0.4244868695428645,0.052331649693682744,3.2283917083902717e-16,2.798957497439049e-16,-5.625225497059985e-17,5.155104087268676e-16,5.399037852239043e-17,7.578263883912728e-17,-1.3152172266985186e-16
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.28,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.64,0.64,0.83,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.21,-0.21,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.45,-0.45,0.85,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06875,0.07,0.85,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
False,0.166666667,-0.17,0.93,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.625,-0.63,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.3,-0.3,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.41666666700000005,-0.42,0.77,False,False,False,False,False,False,True,False,False,0.031004077798991284,-0.03759382237534788,-0.06071594257723798,0.07740424017749137,0.0606809570752995,-0.09215483314555165,0.09889885526762356,0.016123026401420354,-0.682445589202026,8.644553635528883e-17,1.295410016753155e-16,-1.513721703819012e-16,4.921728635039665e-16,-4.981458976844433e-17,2.893804974879829e-16,-4.3438742834874044e-16
False,0.175,-0.18,0.73,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,0.25,1.0,False,False,False,False,False,False,False,True,False,0.04666016334754759,0.000869812846114721,-0.0884838320930322,-0.03886299352015931,-0.23465710202364323,0.01098763175893084,0.31326461556274454,-0.5787405041137412,0.014912334742493474,3.883785803208569e-16,3.4680556606000386e-16,-1.0214874435235202e-16,5.998331355942116e-16,1.2149763194068602e-16,1.1827720054515195e-16,-2.0706222962422068e-16
False,0.5,-0.5,1.0,False,False,False,True,False,False,False,False,False,0.07417343237636265,0.015397017486092679,-0.17592160264883866,0.2809359752016773,-0.3170181992354904,-0.34364779788481514,-0.39918886260577824,-0.07980688108083028,0.008518650541646682,7.049690560453312e-17,1.2863860945239715e-16,-1.2911405628932072e-16,4.939609996086386e-17,1.6852683086890985e-16,-4.7772882137355634e-17,-1.2758516342950085e-16
False,0.5,-0.5,1.0,False,False,False,True,False,False,False,False,False,0.07417343237636265,0.015397017486092679,-0.17592160264883866,0.2809359752016773,-0.3170181992354904,-0.34364779788481514,-0.39918886260577824,-0.07980688108083028,0.008518650541646682,7.049690560453312e-17,1.2863860945239715e-16,-1.2911405628932072e-16,4.939609996086386e-17,1.6852683086890985e-16,-4.7772882137355634e-17,-1.2758516342950085e-16
False,0.25,0.25,1.0,False,False,False,False,False,False,False,True,False,0.04666016334754759,0.000869812846114721,-0.0884838320930322,-0.03886299352015931,-0.23465710202364323,0.01098763175893084,0.31326461556274454,-0.5787405041137412,0.014912334742493474,3.883785803208569e-16,3.4680556606000386e-16,-1.0214874435235202e-16,5.998331355942116e-16,1.2149763194068602e-16,1.1827720054515195e-16,-2.0706222962422068e-16
False,0.175,-0.18,0.73,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.41666666700000005,-0.42,0.77,False,False,False,False,False,False,True,False,False,0.031004077798991284,-0.03759382237534788,-0.06071594257723798,0.07740424017749137,0.0606809570752995,-0.09215483314555165,0.09889885526762356,0.016123026401420354,-0.682445589202026,8.644553635528883e-17,1.295410016753155e-16,-1.513721703819012e-16,4.921728635039665e-16,-4.981458976844433e-17,2.893804974879829e-16,-4.3438742834874044e-16
False,0.625,-0.63,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.425,-0.43,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.15,0.15,1.0,False,False,False,False,False,False,False,True,False,0.04666016334754759,0.000869812846114721,-0.0884838320930322,-0.03886299352015931,-0.23465710202364323,0.01098763175893084,0.31326461556274454,-0.5787405041137412,0.014912334742493474,3.883785803208569e-16,3.4680556606000386e-16,-1.0214874435235202e-16,5.998331355942116e-16,1.2149763194068602e-16,1.1827720054515195e-16,-2.0706222962422068e-16
False,0.2625,-0.26,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.2,-0.2,0.97,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
False,0.10416666699999999,0.1,0.67,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.58,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.625,-0.63,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.4,-0.4,0.95,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.81,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.125,-0.13,0.93,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.625,-0.63,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.4,-0.4,0.95,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
False,0.05,0.05,0.64,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.53,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.15,0.15,0.88,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.625,-0.63,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.56,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
False,0.048333333,-0.05,0.9,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.05,0.05,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.066666667,0.07,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.55,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
