@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute last {True, False}
@attribute drunk {True, False}
@attribute i {True, False}
@attribute am {True, False}
@attribute im {True, False}
@attribute night {True, False}
@attribute got {True, False}
@attribute still {True, False}
@attribute was {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@data
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.089841072492541,0.7379297842099798,-0.060046826016642095,-0.04301080661652246,-0.17371750419479517,-0.3263796281098,0.17823772779219493,-0.32415747306381837
-0.25,0.52,0.25,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.8404979049015524,1.1867366172138683,0.10339350609931633,0.07192928229010984,-0.44074180362573945,0.21677132132555696,-0.771503967698667,-0.25825665340367565
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.15,0.53,0.153571429,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4226359082076727,-0.3181293405665356,0.028653861993523204,0.9683855180289489,-0.04292252904733652,-0.2851867762787212,-0.26819163893795683,0.029167827745075873
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,2.0319225171204613,-0.9117526688249661,0.9643358100192612,0.4287297163738009,0.39269170322780633,-0.19034191906915143,-0.34023024489953013,-0.0017139054950905644
-0.53,0.93,0.533333333,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.626297128117458,-0.32463301759118673,-0.00551550297192923,0.20452454857712185,-0.6409959929467779,-0.3106066387391923,0.17779146934540904,-0.2817155478641103
-0.23,0.69,0.23125,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.827455674100851,0.8849505435995615,0.061418785822316455,0.01846746159658297,-0.11974398870621086,-0.262962866183921,0.07943938086000422,-0.27570168083593233
0.15,0.85,0.15,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6810553615310357,0.4436884830824934,0.11874997626284362,0.26614493401750866,-0.10255014073601659,0.13886585066514087,0.45563531472018554,-0.33428375764828494
-0.25,0.5,0.25,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.7375937190873396,0.26425463086656825,0.006016470338018583,1.0101671298192327,0.38945491165523566,0.028180903387088476,0.17739926112555987,-0.0812648794868972
-0.13,0.63,0.125,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,1.6982532520002565,-0.062214329002303656,1.210306068447856,-0.4553041027982656,-0.03992894914934207,-0.3944154085343077,-0.5823792085903731,-0.12072353162443755
0.0,0.8,0.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.737208107244469,0.7530700335847805,0.07918132344654916,0.129008264952624,0.02088728793060251,-0.13550019321274456,0.3460120484819449,-0.04049281324345768
-0.98,1.0,0.9765625,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.27209651750245,-0.05369457367064918,-0.2533663388081661,0.9032156949358323,0.25671004012634036,-0.13427042328814573,0.4121346606673455,-0.1862707440102486
-0.23,0.68,0.225,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.8210094925463707,0.888143292724649,0.06412176302460022,0.0204217245601571,-0.11899818207297018,-0.26217859696730145,0.07770845326376996,-0.2745724087052996
-0.25,0.53,0.25,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1.796590060059674,1.0576529021296726,0.10012464705135556,0.04611992391913863,-0.2759768738254827,-0.029191489215779347,-0.3478935166451088,-0.26766150972825165
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.7965279714071751,0.13557688190979864,-0.052509909320790665,-0.08208082936178088,-0.6202635191824447,-0.6591213259535893,-0.24501237890044558,-0.22035702524855943
0.0,0.87,0.0,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.6280780885885426,-0.5515606994621591,1.2284141165447267,-0.21882627553755082,-0.04797328077591,-0.021543211541910696,-0.17073405493083163,-0.1913827852641629
-0.15,0.6,0.15,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.8385751902953735,0.07304585987050055,1.2435829940184033,-0.13642692780540086,0.3857846790826152,0.2876846316528292,0.2651455935217789,-0.2881397841735771
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
-0.07,0.85,0.066666667,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.5564281540610574,-0.37047049272992255,-0.018647301412500022,0.9146525368819437,-0.04256897386456582,-0.2767602176690042,-0.25892917816504163,0.012276423906191736
-0.11,0.55,0.108333333,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.7089828039324968,0.9512827430629932,0.11622480269464604,0.04629261952816873,-0.0954713481165309,-0.23443069156430202,0.03488655656394979,-0.25379470658222447
-0.13,1.0,0.133333333,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.9503298981977018,0.8392543492678516,0.01952716293358924,-0.03327047854356562,-0.11640439185711024,-0.2509211920657876,0.08372544904791712,-0.2905133969378898
-0.25,0.53,0.25,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,1.7787810659488692,0.790352881080005,0.09268991695236832,0.4562327221887335,-0.8231180509097032,1.5368737879194212,-0.44857186827529144,-0.03895770005692726
-0.25,0.5,0.25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2971218764933186,-0.1460173809215068,0.1430884311568829,0.2874486859764568,-0.5805299338947312,-0.24156784017433844,0.06437000490727751,-0.22285395835239244
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
0.25,0.54,0.25,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.6707524772772684,0.32514253645218466,0.052908375071900056,1.0003358159580675,0.43712015722521474,0.08802039093470686,0.11482405256851622,-0.06744401248542345
-0.65,0.95,0.65,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,2.2090497938455416,-0.14681646736625745,1.0641363981665717,-0.21107777713202966,0.29443574597236266,0.17602084704429047,0.42693604174970445,-0.36077668175016764
-0.25,1.0,0.25,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.849046151503467,0.3387190477739997,0.033498483894259835,0.23888593567520822,-0.153472751979017,0.07786015002476815,0.5354969018777952,-0.36510043040608053
-0.5,1.0,0.5,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,2.1780768766971748,-0.11731887601267917,1.0863339374464225,-0.215848681978458,0.3157988876531384,0.2053927330570004,0.39324071226746865,-0.3509038799911033
-0.14,0.54,0.135185185,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2751510588181012,-0.12452248932866926,0.1591961940405971,0.28352111638788735,-0.5647192805975194,-0.21971816708487518,0.039383477079016856,-0.21559260631576993
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.7965279714071751,0.13557688190979864,-0.052509909320790665,-0.08208082936178088,-0.6202635191824447,-0.6591213259535893,-0.24501237890044558,-0.22035702524855943
-0.25,1.0,0.25,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.9951176815911316,0.8066951820667225,-0.006042088789095978,-0.0363568525194856,-0.13486412921484628,-0.2752075334811695,0.114099380275489,-0.30129513275897324
-0.23,0.6,0.233333333,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.7215886015431014,0.7364042332283393,0.06996515527737845,0.15783221241129525,-0.007252166454816001,-0.17752930121957225,0.3862810876666101,-0.046339944153785506
-0.56,1.0,0.5625,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.90800697265854,-0.7365116416596763,1.0806449505712832,-0.2565962967080631,-0.14021434931841958,-0.1398374655231505,-0.014306834304891845,-0.25273453450735317
0.05,0.95,0.05,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.729900294245049,0.4195524581146596,0.09791880616881854,0.2524082378539997,-0.11059629824471753,0.13231011332397932,0.4661174744807881,-0.3395866459502519
-0.2,0.6,0.2,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,1.7023950018398435,0.5205100338600401,0.07773875457421794,0.42113625209668104,-0.49348885838383344,1.0660465923070608,0.38494484216766456,-0.04589797147574365
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.4,0.8,0.4,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.7434299496813297,-0.6451190297282934,1.1562939612600007,-0.21720401386629898,-0.1074102441137574,-0.10155464387746366,-0.07481544954300505,-0.22258008635853493
-0.45,0.8,0.45,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,1.9853723163391912,-0.8344830210690714,1.1949889322983802,0.42290750853436615,0.13483798552782741,-0.24751056621992987,0.040406566224028516,1.222996467544415
-0.33,0.64,0.327777778,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.8398633700485651,0.20961590678983993,-0.03960454603580092,0.9835723707155973,0.3716915468232696,0.008262170969656065,0.21105404988841353,-0.09921759015437984
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.75,1.0,0.75,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,2.1248227495186143,0.499727250572682,-0.1236541004627979,0.07399329344291056,-0.1034683702380184,-0.2943419601565088,0.557577807143213,-0.1244582438533643
0.0,0.8,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3575651899467767,-0.14782186722756868,0.1358613500443661,0.24152297624558958,-0.5533698587579435,-0.19838397013251777,0.028957731557298007,-0.22305923259060503
0.16,0.82,0.162121212,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.666258794927967,0.4505215112029892,0.12469056402840198,0.27095549019509607,-0.10108680607003646,0.13987816832982589,0.45293451160454345,-0.3323379290062194
-0.38,0.63,0.375,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.4884367254906314,-0.19521335647915716,0.268032675730859,0.21915928697857595,-0.8789358874303087,-0.3439530464522411,0.5221663943937219,0.9603094349869528
0.11,0.56,0.10571428599999999,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1.7196748006779219,1.1206116025653576,0.1489227084557388,0.04348531247846717,-0.233485464024573,0.025819274939064284,-0.4106870643846378,-0.24948378082302633
0.11,0.7,0.112121212,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,1.651833530470922,0.6051744853567645,0.15020080781071712,0.31793898785919483,-0.2636383880416245,0.38682349664687943,0.01924456754236569,-0.3132817890763297
-0.15,0.74,0.15333333300000002,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.6183526621481936,-0.562687878809097,1.2221920400090225,-0.20014165099433906,-0.06640809179781575,-0.04906116833783211,-0.14428653631260938,-0.19529641067032055
-0.23,0.62,0.233333333,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1.445937081480613,0.09793729395846194,0.134027746196836,0.291000285467349,-0.9068758206261903,0.23825206902269827,-0.7684997869543159,-0.22431390838406473
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.3,0.56,0.3,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.8801314769958166,1.1635742197541463,0.08442831620846535,0.06358786962698178,-0.450071585267484,0.20547180578825633,-0.7548461549730957,-0.26590480340371914
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,2.0319225171204613,-0.9117526688249661,0.9643358100192612,0.4287297163738009,0.39269170322780633,-0.19034191906915143,-0.34023024489953013,-0.0017139054950905644
-0.25,0.81,0.25,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1.5065408726470577,-0.09220820894430223,0.08104335064210993,0.25717306959766345,-0.7577677168610266,-0.004125802525599322,-0.3285993003684396,-0.23805455754041144
-0.25,0.53,0.25,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,1.7787810659488692,0.790352881080005,0.09268991695236832,0.4562327221887335,-0.8231180509097032,1.5368737879194212,-0.44857186827529144,-0.03895770005692726
-0.55,0.85,0.55,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.5918177673223586,-0.31086738987287055,0.006845625087087432,0.21812099992745776,-0.6407961670210247,-0.3122939490799729,0.17484977512183852,-0.2772009836851071
-0.25,0.55,0.25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.322982993885797,-0.15777902828197427,0.13288312810020572,0.27868540867180613,-0.582478817201925,-0.24289921093880668,0.06915768393506529,-0.22669856077623557
0.2,0.83,0.2,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.9064568999018126,0.06142698122019393,1.2298825702555585,-0.18032534784015686,0.4084286226461219,0.3200495745379035,0.24687230512952443,-0.29688018423178497
0.15,0.85,0.15,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.5349010019543234,-0.3507453097297938,-0.003248151164317801,0.910723332369768,-0.02565732516134867,-0.256868801461011,-0.2778356424468133,0.014906216847727943
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.43,0.9,0.433333333,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.0122757324944383,0.780259166560695,-0.024867915626111743,-0.023728668850708543,-0.15913067521866187,-0.3096649640912075,0.15111610801238845,-0.3102590004560179
