@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute L {True, False}
@data
0.4264527452294928,0.2576950691706197,-0.31296624413991947,0.2785308284405594,0.077275612165157,0.10869476581215341,-0.030114596331383546,-0.6041775261887977,-0.0932282454355627,-0.39818096424974714,-0.20052717233593464,-0.17668561473511157,0.09174117320990208,-0.31071873265811883,0.055496467280675935,-0.2566378023293331,0.01816346349234095,0.05667757670955993,-0.026520296254336443,0.19078462173378388,-0.021957961613569554,0.04933073857000234,False
-0.05600580575740211,0.2502217223432403,0.9045875904091428,0.09743107863348642,-0.2916369752327752,-0.2588004306432085,-0.16564078652192352,-0.07868627079606386,-0.179387963836887,0.046820982584902436,0.09002240376252237,-0.0534012923601592,0.14505519525945304,0.08209476543725228,-0.1154668383473244,0.05036368102326347,-0.028649050215083273,-0.00532832721477247,-0.01768900823693218,0.0328493676659727,-0.05870224408377708,0.07158201668095465,False
0.5850083860022063,0.4392487303917896,0.5552491783685014,0.16859479063971894,-0.0429951997406338,-0.15914448647163398,0.3133388758673757,0.11932650019128031,-0.038328544205676746,0.04796685190664198,-0.026879801242377557,-0.10765670469904834,0.11097448696922653,-0.010945040017343664,-0.060930736029949056,-0.04955210138869231,-0.025035776550357,-0.05665038445553584,0.009764084786314908,0.06845370847020471,0.007431630680707829,0.04144876655739352,False
0.5738314983652122,0.4423788808174617,0.5828987518605093,0.12166619795121177,-0.038656905334707364,-0.16438513581899,0.3571796556778634,0.12428035638223393,-0.08113340512066634,0.14842383430175063,-0.028074504581317716,-0.010002702062509049,0.0036913678571205985,-0.10721637051336999,-0.14809756211267003,-0.07249954168063738,-0.17378973542135762,0.11558364354325183,0.35633844008382826,0.23265946017278155,-0.1656733393591466,-0.5773412135838378,True
0.4530860382682986,0.3716887646068523,-0.3221073917923024,-0.035693830884477806,-0.04225885068591722,0.021474337454050543,-0.11260378070477774,0.14949430834938762,0.16495370624504407,-0.0007036456260176636,-0.2051839995380424,-0.13730564149634295,0.006832382042943428,-0.48301530102544876,-0.10571885938527058,0.4210759592279406,-0.41087504369818917,-0.00921936589178462,-0.5536364260892418,-0.3228306138123664,0.33805752774602504,0.12353358703494256,True
0.25900920480260164,-1.0810195865471666,0.9338540065649681,0.06548140624748416,-0.3995962290288386,-0.15949756625559686,0.07783795833767951,-0.13928457197663738,-0.11712845103358635,0.09839581553186164,0.02762995194512787,-0.0663267185901126,0.14248868976648582,0.19190387309530138,-0.15187785820509447,0.17184865250902898,-0.11386399254260493,0.06562862730279213,-0.18849722464837648,-0.27999211224433973,0.19316530016905445,-0.35254451920106894,False
0.06521344275036046,0.2668656513466376,-0.22940047819088075,-1.089212758483336,0.1257297568720019,0.3436471062048973,0.5100576392826192,0.3868134715247827,-0.565390622325142,-0.3514729974497338,0.17727554848341337,0.675258744703666,-0.04376569321020833,-0.3903528948681198,0.6720297655061974,-0.46639658049920263,0.11520806377605854,0.17079594835381548,-0.18952719003830468,-0.09910956693013127,-0.02108949974433224,0.1459094429667047,True
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.46158419938042444,0.3374527043296265,-0.324183984546081,0.06970799408824048,-0.08914256317852652,0.09326123302949076,-0.03623843640185492,0.03267875920368727,-0.03477124164065337,0.005996263577936402,-0.05842528883919838,-0.06773584360688943,0.06806820003733638,0.11191027848742438,-0.01689883021476439,0.05467983541811233,-0.044767969307973,0.11543714856737287,-0.24623436898682008,-0.10954206158939857,0.20935572167380195,-0.40860074267258545,False
-0.3656219786229015,-1.277387770019168,0.8394868326847049,0.32012225836736624,-0.2961697163513552,0.19097714938799168,0.35754012824406095,-0.3781539028064915,0.5463029705498652,-0.7207330206849563,-0.4206164773030592,-0.06808931604888799,0.21292665249337725,-0.15294648844904613,-0.588163721930433,-0.23747013798992025,0.0514807376483018,-0.26253652916239256,0.30257883285573745,0.13125748216131775,-0.018939723891026453,0.09002226965244722,True
0.04339289012499522,0.3766235637873474,0.3667547171882914,0.3422249200345994,0.043834634997071284,-0.016425307286278796,0.7635444368028765,0.25258934959697876,-0.04985612701992326,0.06239842403521385,-0.3047922157841406,-0.009977304277876152,0.19504009156750723,0.018021360307438054,-0.49688872664234385,0.030109322373657793,-0.019657657130053817,-0.2202165421774174,0.18305568579565867,0.11755506553350521,0.06122955036391174,0.07969543416558202,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.9037122049106054,-0.8986073781772607,0.6131919750718339,0.15998201311670066,-0.13864227122477366,-0.08165147804879576,0.5379404863508684,0.09156645046505359,-0.010728297653917748,0.16238201370698346,0.03954837178505683,-0.12148313202333498,0.12226376318746607,0.004406530567405927,-0.08056854435575739,-0.027834575413470376,-0.08022157221211972,-0.0824970593095295,0.026236862881922285,-0.016214389414839006,0.025721483061293744,0.05374962306114712,True
0.539328288973884,0.3900399366729429,0.5778263494338,0.17184271074131616,-0.1422470234654544,-0.19105327098446764,0.251079999088992,0.2588605327259895,-0.14293765973754352,0.09914569512591466,-0.5408120165448481,-0.3226216559804431,-0.6022887438065795,0.12059955363689359,0.17131858017665902,-0.01951811360176771,0.021052904719398295,-0.1048962070225939,0.07394887313845948,0.17320676802809026,-0.07039265289459308,0.14985764726194628,False
0.23875086448923807,-1.0933010900641484,-0.47365890292184015,0.24489866942027427,-0.07706540810549219,0.2237674628309306,0.6678544648536411,0.16162624965430075,0.05616079711911766,0.24111418740367807,-0.16675283333548863,0.027723024657372447,0.24223383350257977,-0.05004681547771683,-0.36210537406978427,0.45489362907963216,0.371262739713736,-0.07874840776116979,0.3051494027551643,0.08746116865040134,-0.13720413478804278,0.21732413740948178,True
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
-0.3576174058779089,0.08370898766932373,0.32908452835429763,-1.020545810666651,0.5721038030674359,0.48032325860516406,-0.6911454091141549,-0.2872233911838648,-0.048492476957326364,0.814411751430859,-0.19813184437637693,0.5909528556333248,0.08477102816664034,-0.31878525913498795,0.10487605483671347,-0.3972117982058737,0.18320295947985518,-0.06473991232980383,-0.09582964549470245,0.056302371909064904,-0.07005193372202685,0.1573566363039956,False
-0.1757411840307888,0.14181089660243357,0.05383080804206761,0.02188117694499194,-0.3254721563587444,-0.028204567106857096,-0.5340952331672645,-0.13249576032931015,-0.21048992752340523,0.06769072310957915,0.1872975410105304,-0.014381432362333517,0.1160046900387697,0.11049254686872081,-0.054661721000177924,0.05482817231952458,-0.018352096306940277,0.06995557643657802,-0.08640646750301545,0.08302697963163812,-0.09035584496292863,0.05795989983675278,True
0.18162752493170098,0.36824168102925436,0.5226743104864534,0.4714197380165401,0.16601429168524748,-0.22794819971007987,0.5001227716531677,0.2566394686397546,0.20648458703289882,0.23689908113981378,0.09094892440292372,-0.3650791716640136,0.19980825844860747,-0.04492020939609422,0.48776064092663907,-0.20216217227656674,-0.08087150688062089,0.0116687691615819,-0.1196833355290172,-0.04357828256794087,-0.002501358956040373,-0.03650794975382715,False
0.38615783418455135,0.2765638753438061,-0.09784962803519873,-0.30968094002125596,0.5187038842992269,0.5420596241909489,-0.10250416964162616,0.21203061952950908,-0.33353036921535983,-0.12349194210990742,0.07085451551830953,-0.11620618621028829,0.14301535318423325,0.09800811808351304,0.14332754630708247,0.05209953792854627,0.0788157433146149,-0.0672092563800279,-0.0891217776565444,0.1079477731254641,-0.045534138693429406,-0.027495794007908674,False
-0.34842068800074005,-0.01565730813214231,0.3569755019645266,-0.5054088435532085,0.020988787678359655,0.6028168991821113,-0.8203699399089002,0.4182759862338065,0.15421710381417064,-0.5028421487300807,-0.3544076259889489,-0.2674079519045194,-0.5734677843453012,0.37140476646876047,0.24831758958793138,0.004386731613572819,0.21832632888993364,-0.1699724485918128,0.0456803014346396,0.23891804589829213,-0.2240815574891286,0.05743497682294501,True
0.7783216457979296,-1.0144114384656269,-0.2408172141893548,0.04670578250667675,-0.16892585744827135,0.03080839698135898,0.20720519508839338,0.022677403420707128,0.07964741356751225,0.17773573057872954,0.11260117607092493,-0.06886379562473577,0.1388117336187618,-0.21874756244875887,0.09716980708817836,0.3907404106062944,0.34696523165085535,0.20477400964260573,0.027664630970435436,0.08437811769611288,-0.056311629317939295,-0.1535796116603307,True
0.4329060331157893,0.30515788254682996,-0.2714289467854861,0.1119380495974215,0.0068143797719437075,0.004834360393769256,-0.06476268797931563,0.10799111485753446,-0.06409073259769428,0.13699655642748504,0.09124033180819922,-0.0314367760859437,0.05205027654623817,-0.114561303570578,-0.04474953851894474,-0.20863525367290459,-0.08760296694468865,0.1390356088701389,-0.10231746778139461,0.08987621124593169,-0.15000905796085987,0.061340069811618055,True
0.4596178268895306,0.3234446701034234,-0.29876001089268717,0.055318560029695034,-0.0732787859641315,-0.046684611441479236,-0.017396415395099417,0.05043745314693384,0.05204716701575322,0.06332056877838807,0.046173003043490514,-0.05503736830044913,0.1275224574005223,-0.23409913303350843,0.11680761541398674,0.36902288463107247,0.4021510273126181,0.23062068449659934,0.011191852874828052,0.16904621558115657,-0.07460148169852522,-0.16588046816408425,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.46158419938042444,0.3374527043296265,-0.324183984546081,0.06970799408824048,-0.08914256317852652,0.09326123302949076,-0.03623843640185492,0.03267875920368727,-0.03477124164065337,0.005996263577936402,-0.05842528883919838,-0.06773584360688943,0.06806820003733638,0.11191027848742438,-0.01689883021476439,0.05467983541811233,-0.044767969307973,0.11543714856737287,-0.24623436898682008,-0.10954206158939857,0.20935572167380195,-0.40860074267258545,False
0.539328288973884,0.3900399366729429,0.5778263494338,0.17184271074131616,-0.1422470234654544,-0.19105327098446764,0.251079999088992,0.2588605327259895,-0.14293765973754352,0.09914569512591466,-0.5408120165448481,-0.3226216559804431,-0.6022887438065795,0.12059955363689359,0.17131858017665902,-0.01951811360176771,0.021052904719398295,-0.1048962070225939,0.07394887313845948,0.17320676802809026,-0.07039265289459308,0.14985764726194628,True
-0.200742996054146,0.2676722001396981,0.8233893636941704,-0.4227512348351385,-0.41085970621356976,-0.3698694246809662,0.21235618672727088,-0.1342618907438039,-0.17979309239718214,-0.2136700983808563,0.12848063958382958,-0.033953015293639435,0.01685828743697576,0.2368132660063758,-0.0227772028365546,-0.006625666412702716,-0.3862568766018111,0.8038085645219218,0.17831931023945816,-0.13606829996459752,-0.0031762708938594076,0.1748240662161435,False
0.36590504531087925,0.31966776164793076,-0.2957957933432816,0.2842985226653666,0.35547309500248686,-0.02250846301775854,0.015177470022370285,-0.34665079883816147,0.20439183865010582,0.029573101445018478,0.7460493216207876,0.4727350089245668,-0.6867396449775389,0.36071673231200485,0.11299575706832007,0.3151686440373197,-0.008494075981897664,-0.2585655335080592,0.22735245856980188,0.2808384964486778,0.7599084830537247,0.06543453834457325,False
-0.09276222559182933,0.23731746803548764,0.9756834375015413,-0.06916584072927805,-0.4466495938143482,-0.06618889620255548,-0.33589032292269666,0.1892965601348608,0.6291206989655937,-0.37862401337122376,-0.09403819314028766,-0.15481193751846317,0.055930865889441114,0.07375348725760295,-0.3663600118955789,-0.14822745105052818,0.27229377352506656,0.04486825545140172,-0.19249360215926783,-0.2922361477506272,0.29920178247046475,0.04972326604477359,True
0.3977959526450482,0.3628763548592154,-0.26823839970387786,-0.5898241931752084,0.19126577945828369,0.0253574272572331,-0.10578464255251131,-0.4254722770844367,0.43109361733885576,0.9196346805147143,-0.15883016868754124,-0.09289169892682388,0.0952206648145281,-0.1086325586793902,-0.1594097173303916,-0.2598587328895231,-0.007214772482263805,-0.15524536835312075,0.07328156274895174,0.18583747394248,-0.01966167092348467,0.17821219161233795,False
-0.4033248139301218,0.31453068660570566,-0.7125092712747668,-1.2769795973471418,-0.17482400829906938,-0.22895580811173216,1.069114905507394,-0.33089918177576183,0.32682706202464795,0.568925304892811,-0.2320631798689341,0.04937809982465724,0.1392344103544852,-0.26808899920603696,-0.20348465968845422,0.01714824231691417,0.40209088778913904,-0.22724494340250384,0.35670408277269955,0.15377250078005106,-0.1160248911695214,0.36770138943766445,False
0.2513649024319544,-1.1086190485494463,0.9842015724750882,0.09938178828111081,-0.32811889835632846,-0.2584534842245614,0.0405759725820368,-0.08149654985035108,-0.1709337708327195,0.1774495223538082,0.17422367882935752,0.003794652377217593,0.09466207821262702,0.011974879152372116,-0.23147089338213733,-0.044820370861764255,-0.1175367323209566,0.001236880180673609,-0.010022977744217142,-0.03069851188059739,-0.13829008092245615,0.10545347013775301,True
-0.8561105481474524,-0.108356347753801,-0.4442441259303851,-0.3880178667329391,0.11644853421596028,-1.0444851672917483,-0.007590205035455275,0.31402907563180293,-0.43975687034297284,-0.2888931738130888,-0.23465459946467132,0.3212334539568163,0.1935163049260125,0.18314888997776008,-0.6076280328021265,-0.07946660318601897,-0.09843634456289786,-0.07897733510032616,0.43866169399940885,0.16629506556105636,-0.26425634140215176,-0.48737306164027366,False
